date,nav,spy
2020-04-01,10000.0,225.1308135986328
2020-04-02,10000.0,230.3257598876953
2020-04-03,10000.0,226.99664306640625
2020-04-06,10000.0,242.24314880371094
2020-04-07,10000.0,242.49009704589844
2020-04-08,10000.0,250.6300506591797
2020-04-09,10000.0,254.44398498535156
2020-04-13,10000.0,252.1208953857422
2020-04-14,10000.0,259.5566101074219
2020-04-15,10000.0,254.04159545898438
2020-04-16,10000.0,255.26710510253906
2020-04-17,10000.0,262.1632385253906
2020-04-20,10000.0,257.5445861816406
2020-04-21,10000.0,249.724609375
2020-04-22,10000.0,255.26710510253906
2020-04-23,10000.0,255.2488250732422
2020-04-24,10000.0,258.8066711425781
2020-04-27,10000.0,262.5382995605469
2020-04-28,10000.0,261.3310241699219
2020-04-29,10000.0,268.1722412109375
2020-04-30,10000.0,265.6754150390625
2020-05-01,10000.0,258.6420593261719
2020-05-04,10000.0,259.3554992675781
2020-05-05,10000.0,261.751708984375
2020-05-06,10000.0,259.97747802734375
2020-05-07,10000.0,263.1144714355469
2020-05-08,10000.0,267.468017578125
2020-05-11,10000.0,267.5228576660156
2020-05-12,10000.0,262.1907043457031
2020-05-13,10000.0,257.55364990234375
2020-05-14,10000.0,260.63592529296875
2020-05-15,10000.0,261.83404541015625
2020-05-18,10000.0,269.80938720703125
2020-05-19,10000.0,267.03814697265625
2020-05-20,10000.0,271.57464599609375
2020-05-21,10000.0,269.69970703125
2020-05-22,10000.0,270.2118835449219
2020-05-26,10000.0,273.5409851074219
2020-05-27,10000.0,277.6109619140625
2020-05-28,10000.0,277.098876953125
2020-05-29,10000.0,278.3335876464844
2020-06-01,10000.0,279.4584655761719
2020-06-02,10000.0,281.7724609375
2020-06-03,10000.0,285.52227783203125
2020-06-04,10000.0,284.77239990234375
2020-06-05,10000.0,292.07098388671875
2020-06-08,10000.0,295.6014099121094
2020-06-09,10000.0,293.3971862792969
2020-06-10,10000.0,291.7599792480469
2020-06-11,10000.0,274.94036865234375
2020-06-12,10000.0,278.2330017089844
2020-06-15,10000.0,280.8304443359375
2020-06-16,10000.0,286.2357482910156
2020-06-17,10000.0,285.04681396484375
2020-06-18,10000.0,285.156494140625
2020-06-19,10000.0,283.5269470214844
2020-06-22,10000.0,285.34576416015625
2020-06-23,10000.0,286.659423828125
2020-06-24,10000.0,279.3471374511719
2020-06-25,10000.0,282.3418273925781
2020-06-26,10000.0,275.6358337402344
2020-06-29,10000.0,279.68695068359375
2020-06-30,10000.0,283.2696838378906
2020-07-01,10000.0,285.25390625
2020-07-02,10000.0,286.8247375488281
2020-07-06,10000.0,291.2525634765625
2020-07-07,10000.0,288.2486267089844
2020-07-08,10000.0,290.45330810546875
2020-07-09,10000.0,288.7998046875
2020-07-10,10000.0,291.7487487792969
2020-07-13,10000.0,289.22235107421875
2020-07-14,10000.0,292.9703674316406
2020-07-15,10000.0,295.66204833984375
2020-07-16,10000.0,294.6883239746094
2020-07-17,10000.0,295.54254150390625
2020-07-20,10000.0,297.93109130859375
2020-07-21,10000.0,298.5649108886719
2020-07-22,10000.0,300.264404296875
2020-07-23,10000.0,296.68170166015625
2020-07-24,10000.0,294.77093505859375
2020-07-27,10000.0,296.9205017089844
2020-07-28,10000.0,295.037353515625
2020-07-29,10000.0,298.6658935546875
2020-07-30,10000.0,297.600341796875
2020-07-31,10000.0,299.95208740234375
2020-08-03,10000.0,302.03729248046875
2020-08-04,10000.0,303.2040100097656
2020-08-05,10000.0,305.0871887207031
2020-08-06,10000.0,307.1265563964844
2020-08-07,10000.0,307.3470153808594
2020-08-10,10000.0,308.2656555175781
2020-08-11,10000.0,305.72100830078125
2020-08-12,10000.0,309.9835510253906
2020-08-13,10000.0,309.4231872558594
2020-08-14,10000.0,309.4324035644531
2020-08-17,10000.0,310.41534423828125
2020-08-18,10000.0,311.0859375
2020-08-19,10000.0,309.7906188964844
2020-08-20,10000.0,310.75518798828125
2020-08-21,10000.0,311.85760498046875
2020-08-24,10000.0,315.0176696777344
2020-08-25,10000.0,316.1199645996094
2020-08-26,10000.0,319.28924560546875
2020-08-27,10000.0,319.9874267578125
2020-08-28,10000.0,322.0543212890625
2020-08-31,10000.0,320.8876953125
2020-09-01,10000.0,323.90997314453125
2020-09-02,10000.0,328.5950622558594
2020-09-03,10000.0,317.2867126464844
2020-09-04,10000.0,314.6961364746094
2020-09-08,10000.0,306.0976867675781
2020-09-09,10000.0,312.1423645019531
2020-09-10,10000.0,306.722412109375
2020-09-11,10000.0,306.8785705566406
2020-09-14,10000.0,310.9205627441406
2020-09-15,10000.0,312.4913635253906
2020-09-16,10000.0,311.2512512207031
2020-09-17,10000.0,308.5137023925781
2020-09-18,10000.0,304.9618835449219
2020-09-21,10000.0,301.5677795410156
2020-09-22,10000.0,304.6390380859375
2020-09-23,10000.0,297.57415771484375
2020-09-24,10000.0,298.3674011230469
2020-09-25,10000.0,303.1910705566406
2020-09-28,10000.0,308.2269287109375
2020-09-29,10000.0,306.5483093261719
2020-09-30,10000.0,308.8724670410156
2020-10-01,10000.0,310.85546875
2020-10-02,10000.0,307.904052734375
2020-10-05,10000.0,313.36419677734375
2020-10-06,10000.0,308.909423828125
2020-10-07,10000.0,314.2864990234375
2020-10-08,10000.0,317.0718688964844
2020-10-09,10000.0,319.9032897949219
2020-10-12,10000.0,325.0497741699219
2020-10-13,10000.0,322.92852783203125
2020-10-14,10000.0,320.8993835449219
2020-10-15,10000.0,320.5028076171875
2020-10-16,10000.0,320.3091125488281
2020-10-19,10000.0,315.4393005371094
2020-10-20,10000.0,316.702880859375
2020-10-21,10000.0,316.1034240722656
2020-10-22,10000.0,317.83734130859375
2020-10-23,10000.0,318.9164123535156
2020-10-26,10000.0,313.02288818359375
2020-10-27,10000.0,311.9437255859375
2020-10-28,10000.0,301.2819519042969
2020-10-29,10000.0,304.343994140625
2020-10-30,10000.0,301.1712646484375
2020-11-02,10000.0,304.546875
2020-11-03,10000.0,309.9239501953125
2020-11-04,10000.0,316.85052490234375
2020-11-05,10000.0,323.0299377441406
2020-11-06,10000.0,322.95611572265625
2020-11-09,10000.0,327.0143127441406
2020-11-10,10000.0,326.53466796875
2020-11-11,10000.0,328.96038818359375
2020-11-12,10000.0,325.7691650390625
2020-11-13,10000.0,330.2793273925781
2020-11-16,10000.0,334.40203857421875
2020-11-17,10000.0,332.60345458984375
2020-11-18,10000.0,328.6007080078125
2020-11-19,10000.0,329.9841003417969
2020-11-20,10000.0,327.7244567871094
2020-11-23,10000.0,329.6890563964844
2020-11-24,10000.0,335.0015869140625
2020-11-25,10000.0,334.48504638671875
2020-11-27,10000.0,335.4165344238281
2020-11-30,10000.0,333.93157958984375
2020-12-01,10000.0,337.5839538574219
2020-12-02,10000.0,338.2940979003906
2020-12-03,10000.0,338.2019958496094
2020-12-04,10000.0,341.116455078125
2020-12-07,10000.0,340.4154052734375
2020-12-08,10000.0,341.4115905761719
2020-12-09,10000.0,338.3495788574219
2020-12-10,10000.0,338.2388610839844
2020-12-11,10000.0,337.8422546386719
2020-12-14,10000.0,336.3296203613281
2020-12-15,10000.0,340.87664794921875
2020-12-16,10000.0,341.4115905761719
2020-12-17,10000.0,343.3207092285156
2020-12-18,10000.0,341.9499206542969
2020-12-21,10000.0,340.7273254394531
2020-12-22,10000.0,340.15301513671875
2020-12-23,10000.0,340.4586486816406
2020-12-24,10000.0,341.7831726074219
2020-12-28,10000.0,344.7194519042969
2020-12-29,10000.0,344.061767578125
2020-12-30,10000.0,344.5526123046875
2020-12-31,10000.0,346.30328369140625
2021-01-04,10000.0,341.5887145996094
2021-01-05,10000.0,343.9413146972656
2021-01-06,10000.0,345.9975891113281
2021-01-07,10000.0,351.1383056640625
2021-01-08,10000.0,353.138916015625
2021-01-11,10000.0,350.7585144042969
2021-01-12,10000.0,350.83251953125
2021-01-13,10000.0,351.77728271484375
2021-01-14,10000.0,350.54547119140625
2021-01-15,10000.0,347.9889831542969
2021-01-19,10000.0,350.72149658203125
2021-01-20,10000.0,355.57489013671875
2021-01-21,10000.0,355.89910888671875
2021-01-22,10000.0,354.6394348144531
2021-01-25,10000.0,356.0380859375
2021-01-26,10000.0,355.4823303222656
2021-01-27,10000.0,346.7942199707031
2021-01-28,10000.0,349.7766418457031
2021-01-29,10000.0,342.7743225097656
2021-02-01,10000.0,348.4800109863281
2021-02-02,10000.0,353.4075622558594
2021-02-03,10000.0,353.6853942871094
2021-02-04,10000.0,357.7052307128906
2021-02-05,10000.0,359.1131591796875
2021-02-08,10000.0,361.7066650390625
2021-02-09,10000.0,361.4657897949219
2021-02-10,10000.0,361.3083801269531
2021-02-11,10000.0,361.8919677734375
2021-02-12,10000.0,363.6795959472656
2021-02-16,10000.0,363.36468505859375
2021-02-17,10000.0,363.4480285644531
2021-02-18,10000.0,361.9012145996094
2021-02-19,10000.0,361.2620544433594
2021-02-22,10000.0,358.4833068847656
2021-02-23,10000.0,358.9186706542969
2021-02-24,10000.0,362.8736877441406
2021-02-25,10000.0,354.1300964355469
2021-02-26,10000.0,352.3052978515625
2021-03-01,10000.0,360.8452453613281
2021-03-02,10000.0,358.029541015625
2021-03-03,10000.0,353.2871398925781
2021-03-04,10000.0,348.915283203125
2021-03-05,10000.0,355.3341064453125
2021-03-08,10000.0,353.56500244140625
2021-03-09,10000.0,358.6130065917969
2021-03-10,10000.0,360.8452453613281
2021-03-11,10000.0,364.5039367675781
2021-03-12,10000.0,364.9947814941406
2021-03-15,10000.0,367.17144775390625
2021-03-16,10000.0,366.7083740234375
2021-03-17,10000.0,367.9588623046875
2021-03-18,10000.0,362.605224609375
2021-03-19,10000.0,361.9342956542969
2021-03-22,10000.0,364.8241882324219
2021-03-23,10000.0,361.9527282714844
2021-03-24,10000.0,360.11279296875
2021-03-25,10000.0,362.13861083984375
2021-03-26,10000.0,367.9744567871094
2021-03-29,10000.0,367.7886962890625
2021-03-30,10000.0,366.81292724609375
2021-03-31,10000.0,368.2997131347656
2021-04-01,10000.0,372.2770690917969
2021-04-05,10000.0,377.62042236328125
2021-04-06,10000.0,377.3973388671875
2021-04-07,10000.0,377.8341064453125
2021-04-08,10000.0,379.6275634765625
2021-04-09,10000.0,382.3875427246094
2021-04-12,10000.0,382.5269775390625
2021-04-13,10000.0,383.6606750488281
2021-04-14,10000.0,382.35040283203125
2021-04-15,10000.0,386.45770263671875
2021-04-16,10000.0,387.74945068359375
2021-04-19,10000.0,385.84442138671875
2021-04-20,10000.0,383.01947021484375
2021-04-21,10000.0,386.6435852050781
2021-04-22,10000.0,383.1124267578125
2021-04-23,10000.0,387.266357421875
2021-04-26,10000.0,388.0747375488281
2021-04-27,10000.0,387.99102783203125
2021-04-28,10000.0,387.8796081542969
2021-04-29,10000.0,390.3514404296875
2021-04-30,10000.0,387.78662109375
2021-05-03,10000.0,388.62298583984375
2021-05-04,10000.0,386.2253723144531
2021-05-05,10000.0,386.3462829589844
2021-05-06,10000.0,389.4315185546875
2021-05-07,10000.0,392.2657775878906
2021-05-10,10000.0,388.38140869140625
2021-05-11,10000.0,384.9151306152344
2021-05-12,10000.0,376.7375183105469
2021-05-13,10000.0,381.2630920410156
2021-05-14,10000.0,387.1175537109375
2021-05-17,10000.0,386.1325378417969
2021-05-18,10000.0,382.8056945800781
2021-05-19,10000.0,381.8020935058594
2021-05-20,10000.0,385.90948486328125
2021-05-21,10000.0,385.593505859375
2021-05-24,10000.0,389.5244140625
2021-05-25,10000.0,388.6601867675781
2021-05-26,10000.0,389.4315185546875
2021-05-27,10000.0,389.63592529296875
2021-05-28,10000.0,390.3329162597656
2021-06-01,10000.0,389.989013671875
2021-06-02,10000.0,390.60235595703125
2021-06-03,10000.0,389.1526184082031
2021-06-04,10000.0,392.71173095703125
2021-06-07,10000.0,392.3307800292969
2021-06-08,10000.0,392.4143981933594
2021-06-09,10000.0,391.8290100097656
2021-06-10,10000.0,393.65032958984375
2021-06-11,10000.0,394.3008728027344
2021-06-14,10000.0,395.1837463378906
2021-06-15,10000.0,394.45880126953125
2021-06-16,10000.0,392.25640869140625
2021-06-17,10000.0,392.1263427734375
2021-06-18,10000.0,386.83642578125
2021-06-21,10000.0,392.3742980957031
2021-06-22,10000.0,394.4720764160156
2021-06-23,10000.0,393.99652099609375
2021-06-24,10000.0,396.32733154296875
2021-06-25,10000.0,397.7351379394531
2021-06-28,10000.0,398.5368957519531
2021-06-29,10000.0,398.7513427734375
2021-06-30,10000.0,399.0870361328125
2021-07-01,10000.0,401.296630859375
2021-07-02,10000.0,404.364013671875
2021-07-06,10000.0,403.6273498535156
2021-07-07,10000.0,405.0538330078125
2021-07-08,10000.0,401.7534484863281
2021-07-09,10000.0,406.0421447753906
2021-07-12,10000.0,407.49652099609375
2021-07-13,10000.0,406.10736083984375
2021-07-14,10000.0,406.71331787109375
2021-07-15,10000.0,405.3241882324219
2021-07-16,10000.0,402.14508056640625
2021-07-19,10000.0,396.20611572265625
2021-07-20,10000.0,401.8839111328125
2021-07-21,10000.0,405.13775634765625
2021-07-22,10000.0,405.9861755371094
2021-07-23,10000.0,410.16290283203125
2021-07-26,10000.0,411.16986083984375
2021-07-27,10000.0,409.2958984375
2021-07-28,10000.0,409.1280517578125
2021-07-29,10000.0,410.82489013671875
2021-07-30,10000.0,408.82977294921875
2021-08-02,10000.0,407.97198486328125
2021-08-03,10000.0,411.2910461425781
2021-08-04,10000.0,409.26788330078125
2021-08-05,10000.0,411.8597717285156
2021-08-06,10000.0,412.540283203125
2021-08-09,10000.0,412.2047424316406
2021-08-10,10000.0,412.71746826171875
2021-08-11,10000.0,413.7430419921875
2021-08-12,10000.0,414.9830322265625
2021-08-13,10000.0,415.73822021484375
2021-08-16,10000.0,416.717041015625
2021-08-17,10000.0,413.98541259765625
2021-08-18,10000.0,409.4543762207031
2021-08-19,10000.0,410.0882873535156
2021-08-20,10000.0,413.3514404296875
2021-08-23,10000.0,416.987548828125
2021-08-24,10000.0,417.6495056152344
2021-08-25,10000.0,418.5257568359375
2021-08-26,10000.0,416.0550842285156
2021-08-27,10000.0,419.775146484375
2021-08-30,10000.0,421.6211242675781
2021-08-31,10000.0,420.99639892578125
2021-09-01,10000.0,421.22021484375
2021-09-02,10000.0,422.5160827636719
2021-09-03,10000.0,422.41351318359375
2021-09-07,10000.0,420.9031982421875
2021-09-08,10000.0,420.39031982421875
2021-09-09,10000.0,418.5910339355469
2021-09-10,10000.0,415.2906799316406
2021-09-13,10000.0,416.3535461425781
2021-09-14,10000.0,414.1065673828125
2021-09-15,10000.0,417.56549072265625
2021-09-16,10000.0,416.9035339355469
2021-09-17,10000.0,412.8425598144531
2021-09-20,10000.0,405.9587097167969
2021-09-21,10000.0,405.5752258300781
2021-09-22,10000.0,409.5314025878906
2021-09-23,10000.0,414.50732421875
2021-09-24,10000.0,415.19012451171875
2021-09-27,10000.0,414.0022888183594
2021-09-28,10000.0,405.6594543457031
2021-09-29,10000.0,406.3421630859375
2021-09-30,10000.0,401.37567138671875
2021-10-01,10000.0,406.1457214355469
2021-10-04,10000.0,400.9080505371094
2021-10-05,10000.0,405.0794982910156
2021-10-06,10000.0,406.7630310058594
2021-10-07,10000.0,410.2797546386719
2021-10-08,10000.0,409.5314025878906
2021-10-11,10000.0,406.56658935546875
2021-10-12,10000.0,405.5658264160156
2021-10-13,10000.0,407.02490234375
2021-10-14,10000.0,413.8713073730469
2021-10-15,10000.0,417.0232849121094
2021-10-18,10000.0,418.25787353515625
2021-10-19,10000.0,421.4847106933594
2021-10-20,10000.0,423.1402282714844
2021-10-21,10000.0,424.24383544921875
2021-10-22,10000.0,423.8043212890625
2021-10-25,10000.0,426.0770263671875
2021-10-26,10000.0,426.46051025390625
2021-10-27,10000.0,424.57122802734375
2021-10-28,10000.0,428.66778564453125
2021-10-29,10000.0,429.53765869140625
2021-11-01,10000.0,430.27655029296875
2021-11-02,10000.0,432.01617431640625
2021-11-03,10000.0,434.6536865234375
2021-11-04,10000.0,436.7020568847656
2021-11-05,10000.0,438.21722412109375
2021-11-08,10000.0,438.5913391113281
2021-11-09,10000.0,437.1417236328125
2021-11-10,10000.0,433.62493896484375
2021-11-11,10000.0,433.76513671875
2021-11-12,10000.0,437.03875732421875
2021-11-15,10000.0,437.1884460449219
2021-11-16,10000.0,438.918701171875
2021-11-17,10000.0,437.8525390625
2021-11-18,10000.0,439.3395690917969
2021-11-19,10000.0,438.5539245605469
2021-11-22,10000.0,437.3193664550781
2021-11-23,10000.0,437.8992919921875
2021-11-24,10000.0,439.0683898925781
2021-11-26,10000.0,429.2757568359375
2021-11-29,10000.0,434.54156494140625
2021-11-30,10000.0,426.0863952636719
2021-12-01,10000.0,421.3536376953125
2021-12-02,10000.0,427.807373046875
2021-12-03,10000.0,424.08489990234375
2021-12-06,10000.0,429.107421875
2021-12-07,10000.0,437.98333740234375
2021-12-08,10000.0,439.1432189941406
2021-12-09,10000.0,436.17828369140625
2021-12-10,10000.0,440.2843017578125
2021-12-13,10000.0,436.3840637207031
2021-12-14,10000.0,433.38177490234375
2021-12-15,10000.0,440.1533203125
2021-12-16,10000.0,436.2718505859375
2021-12-17,10000.0,431.6286315917969
2021-12-20,10000.0,427.03900146484375
2021-12-21,10000.0,434.6227111816406
2021-12-22,10000.0,438.9683532714844
2021-12-23,10000.0,441.69970703125
2021-12-27,10000.0,447.9507141113281
2021-12-28,10000.0,447.5845642089844
2021-12-29,10000.0,448.1571960449219
2021-12-30,10000.0,446.9182434082031
2021-12-31,10000.0,445.7919921875
2022-01-03,10000.0,448.3730773925781
2022-01-04,10000.0,448.22283935546875
2022-01-05,10000.0,439.6159973144531
2022-01-06,10000.0,439.203125
2022-01-07,10000.0,437.4666748046875
2022-01-10,10000.0,436.9223327636719
2022-01-11,10000.0,440.9018859863281
2022-01-12,10000.0,442.0938415527344
2022-01-13,10000.0,436.0024719238281
2022-01-14,10000.0,436.1807861328125
2022-01-18,10000.0,428.4562072753906
2022-01-19,10000.0,424.00726318359375
2022-01-20,10000.0,419.3143310546875
2022-01-21,10000.0,411.08294677734375
2022-01-24,10000.0,412.8287353515625
2022-01-25,10000.0,407.7884826660156
2022-01-26,10000.0,406.76544189453125
2022-01-27,10000.0,404.7568664550781
2022-01-28,10000.0,414.8092041015625
2022-01-31,10000.0,422.2802429199219
2022-02-01,10000.0,425.13360595703125
2022-02-02,10000.0,429.2634582519531
2022-02-03,10000.0,419.173583984375
2022-02-04,10000.0,421.1446228027344
2022-02-07,10000.0,419.79302978515625
2022-02-08,10000.0,423.24713134765625
2022-02-09,10000.0,429.4417419433594
2022-02-10,10000.0,421.7265625
2022-02-11,10000.0,413.41070556640625
2022-02-14,10000.0,412.05908203125
2022-02-15,10000.0,418.70428466796875
2022-02-16,10000.0,419.173583984375
2022-02-17,10000.0,410.21942138671875
2022-02-18,10000.0,407.56329345703125
2022-02-22,10000.0,403.1893615722656
2022-02-23,10000.0,396.03741455078125
2022-02-24,10000.0,401.99737548828125
2022-02-25,10000.0,410.8670959472656
2022-02-28,10000.0,409.81585693359375
2022-03-01,10000.0,403.57427978515625
2022-03-02,10000.0,410.99853515625
2022-03-03,10000.0,408.9523620605469
2022-03-04,10000.0,405.62982177734375
2022-03-07,10000.0,393.672119140625
2022-03-08,10000.0,390.68743896484375
2022-03-09,10000.0,401.16204833984375
2022-03-10,10000.0,399.3505859375
2022-03-11,10000.0,394.2728576660156
2022-03-14,10000.0,391.391357421875
2022-03-15,10000.0,399.9982604980469
2022-03-16,10000.0,408.86785888671875
2022-03-17,10000.0,413.98321533203125
2022-03-18,10000.0,418.5174560546875
2022-03-21,10000.0,418.3951110839844
2022-03-22,10000.0,423.2908935546875
2022-03-23,10000.0,417.83953857421875
2022-03-24,10000.0,424.13824462890625
2022-03-25,10000.0,426.2095947265625
2022-03-28,10000.0,429.2412414550781
2022-03-29,10000.0,434.5512390136719
2022-03-30,10000.0,431.8679504394531
2022-03-31,10000.0,425.220947265625
2022-04-01,10000.0,426.426025390625
2022-04-04,10000.0,430.07916259765625
2022-04-05,10000.0,424.6466369628906
2022-04-06,10000.0,420.400390625
2022-04-07,10000.0,422.51885986328125
2022-04-08,10000.0,421.3890686035156
2022-04-11,10000.0,414.1865539550781
2022-04-12,10000.0,412.65191650390625
2022-04-13,10000.0,417.3782653808594
2022-04-14,10000.0,412.1811828613281
2022-04-18,10000.0,412.3506164550781
2022-04-19,10000.0,419.00701904296875
2022-04-20,10000.0,418.69635009765625
2022-04-21,10000.0,412.43536376953125
2022-04-22,10000.0,401.11846923828125
2022-04-25,10000.0,403.4439392089844
2022-04-26,10000.0,391.7598876953125
2022-04-27,10000.0,392.8614807128906
2022-04-28,10000.0,402.78497314453125
2022-04-29,10000.0,387.89971923828125
2022-05-02,10000.0,390.23468017578125
2022-05-03,10000.0,392.0235595703125
2022-05-04,10000.0,403.9617919921875
2022-05-05,10000.0,389.6038818359375
2022-05-06,10000.0,387.2783203125
2022-05-09,10000.0,374.8787536621094
2022-05-10,10000.0,375.74493408203125
2022-05-11,10000.0,369.7757263183594
2022-05-12,10000.0,369.38970947265625
2022-05-13,10000.0,378.2210998535156
2022-05-16,10000.0,376.6864318847656
2022-05-17,10000.0,384.4350280761719
2022-05-18,10000.0,368.9378662109375
2022-05-19,10000.0,366.6781921386719
2022-05-20,10000.0,366.8382568359375
2022-05-23,10000.0,373.701904296875
2022-05-24,10000.0,370.8490905761719
2022-05-25,10000.0,374.12554931640625
2022-05-26,10000.0,381.6011047363281
2022-05-27,10000.0,390.9690246582031
2022-05-31,10000.0,388.77532958984375
2022-06-01,10000.0,385.6307067871094
2022-06-02,10000.0,392.9744567871094
2022-06-03,10000.0,386.525146484375
2022-06-06,10000.0,387.7020568847656
2022-06-07,10000.0,391.4209289550781
2022-06-08,10000.0,387.1653137207031
2022-06-09,10000.0,377.9574890136719
2022-06-10,10000.0,366.99835205078125
2022-06-13,10000.0,353.0640869140625
2022-06-14,10000.0,352.0002136230469
2022-06-15,10000.0,357.0184020996094
2022-06-16,10000.0,345.2025451660156
2022-06-17,10000.0,345.9466857910156
2022-06-21,10000.0,354.6553649902344
2022-06-22,10000.0,354.0123596191406
2022-06-23,10000.0,357.4826354980469
2022-06-24,10000.0,368.84844970703125
2022-06-27,10000.0,367.4395751953125
2022-06-28,10000.0,359.931640625
2022-06-29,10000.0,359.6385498046875
2022-06-30,10000.0,356.716796875
2022-07-01,10000.0,360.4895935058594
2022-07-05,10000.0,361.17041015625
2022-07-06,10000.0,362.39019775390625
2022-07-07,10000.0,367.8177795410156
2022-07-08,10000.0,367.5152282714844
2022-07-11,10000.0,363.31683349609375
2022-07-12,10000.0,360.1018981933594
2022-07-13,10000.0,358.21075439453125
2022-07-14,10000.0,357.34088134765625
2022-07-15,10000.0,364.1678771972656
2022-07-18,10000.0,361.1610412597656
2022-07-19,10000.0,370.919189453125
2022-07-20,10000.0,373.28314208984375
2022-07-21,10000.0,377.0843505859375
2022-07-22,10000.0,373.585693359375
2022-07-25,10000.0,374.03961181640625
2022-07-26,10000.0,369.6143798828125
2022-07-27,10000.0,379.21185302734375
2022-07-28,10000.0,383.9681396484375
2022-07-29,10000.0,389.5658874511719
2022-08-01,10000.0,388.41229248046875
2022-08-02,10000.0,385.849853515625
2022-08-03,10000.0,391.89202880859375
2022-08-04,10000.0,391.6272277832031
2022-08-05,10000.0,390.96533203125
2022-08-08,10000.0,390.51141357421875
2022-08-09,10000.0,388.9607238769531
2022-08-10,10000.0,397.1304626464844
2022-08-11,10000.0,397.1304626464844
2022-08-12,10000.0,403.853515625
2022-08-15,10000.0,405.5177001953125
2022-08-16,10000.0,406.31201171875
2022-08-17,10000.0,403.4280090332031
2022-08-18,10000.0,404.6004333496094
2022-08-19,10000.0,399.1634216308594
2022-08-22,10000.0,390.85186767578125
2022-08-23,10000.0,389.90631103515625
2022-08-24,10000.0,391.1544494628906
2022-08-25,10000.0,396.6766662597656
2022-08-26,10000.0,383.2494812011719
2022-08-29,10000.0,380.71533203125
2022-08-30,10000.0,376.5359191894531
2022-08-31,10000.0,373.6708068847656
2022-09-01,10000.0,374.8433837890625
2022-09-02,10000.0,370.890869140625
2022-09-06,10000.0,369.4914245605469
2022-09-07,10000.0,376.1293640136719
2022-09-08,10000.0,378.58782958984375
2022-09-09,10000.0,384.46929931640625
2022-09-12,10000.0,388.60137939453125
2022-09-13,10000.0,371.7040710449219
2022-09-14,10000.0,373.1224670410156
2022-09-15,10000.0,368.88623046875
2022-09-16,10000.0,366.07208251953125
2022-09-19,10000.0,368.91094970703125
2022-09-20,10000.0,364.6764221191406
2022-09-21,10000.0,358.3150329589844
2022-09-22,10000.0,355.30523681640625
2022-09-23,10000.0,349.35223388671875
2022-09-26,10000.0,345.8960876464844
2022-09-27,10000.0,345.0131530761719
2022-09-28,10000.0,351.8017578125
2022-09-29,10000.0,344.45294189453125
2022-09-30,10000.0,339.12652587890625
2022-10-03,10000.0,348.07989501953125
2022-10-04,10000.0,358.8656921386719
2022-10-05,10000.0,358.0301818847656
2022-10-06,10000.0,354.3368835449219
2022-10-07,10000.0,344.45294189453125
2022-10-10,10000.0,341.82293701171875
2022-10-11,10000.0,339.658203125
2022-10-12,10000.0,338.5378723144531
2022-10-13,10000.0,347.4721984863281
2022-10-14,10000.0,339.5538330078125
2022-10-17,10000.0,348.279296875
