cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
-28.591696551440926,,2020-04-01,158.19658238677977,,0.18073523536391067,META,buy
-84.16513025472224,,2020-04-01,34.09252788543701,,2.468726594212871,GE,buy
-31.079369936433846,,2020-04-01,80.94062148742675,,0.38397740671242175,TXN,buy
2.810785047689193,53.70403992004394,2020-04-01,45.95610088920593,-0.4738824825628778,0.061162391789190806,INTC,sell
90.43719648269614,5.961308535337448,2020-07-01,9.468819606399537,33.500423609769356,9.551052849456951,NVDA,sell
75.62985609410565,72.32215076141357,2020-07-01,87.9977837562561,13.472451429774438,0.859451827827753,AAPL,sell
29.687303746644577,151.65036200256347,2020-07-01,194.06451439361572,6.488367175854297,0.15297646681778532,MSFT,sell
-28.334835473446358,,2020-07-01,52.46247166213989,,0.5400972271364504,INTC,buy
27.34157930095257,106.37875721817016,2020-07-01,120.84659964981078,3.273353675690352,0.22625029897558546,LOW,sell
15.563423559513218,195.7419039550781,2020-07-01,210.58614427642823,1.0970674273665235,0.07390525911849033,AMGN,sell
42.97025283319554,186.0824676361084,2020-07-01,212.5896694152832,5.357838720406733,0.20212766194793463,HD,sell
68.13586099030177,207.93527831726072,2020-07-01,235.13167924804688,7.8809040074167385,0.28977746090276235,META,sell
26.50009092846169,433.3874790924072,2020-07-01,469.45328751525875,2.035872850465406,0.05644883449154747,BLK,sell
-49.090941491997846,,2020-07-01,278.8113339019775,,0.17607225934816872,COST,buy
-52.37574003329898,,2020-07-01,36.77946220283508,,1.4240485558068245,WMT,buy
21.370378181838074,292.11104245910644,2020-07-01,290.40259385375975,-0.125722681454004,0.07358879925363104,MA,sell
7.064884343925116,182.22023837890623,2020-07-01,185.07442819519042,0.10895357691657992,0.03817320638415844,V,sell
36.17092292923083,76.50455027008056,2020-07-01,78.55498885803222,0.9441317122449888,0.4604535428628269,QCOM,sell
2.9635206732236665,76.83485944976806,2020-07-01,81.55139454345702,0.17139558844311154,0.03633930099925475,ABT,sell
15.472772965134752,107.4647753829956,2020-07-01,104.92400693435668,-0.3746781552801597,0.14746647042192107,TXN,sell
-38.104571093849124,,2020-07-01,102.42004781341552,,0.37204211389616226,PG,buy
-18.654928970451795,,2020-07-01,27.51143012256622,,0.6780792160691824,AVGO,buy
-17.640951446199768,,2020-07-01,87.82429716339111,,0.20086641186982668,UPS,buy
-31.308010853980694,,2020-07-01,108.61026813430786,,0.288260137754794,PEP,buy
-65.39587689107915,,2020-07-01,171.0584083465576,,0.38230144617381034,GS,buy
106.1511393571588,5.961308535337448,2020-10-01,13.531147134304046,59.38498665741042,7.8449475350131515,NVDA,sell
56.75113940625818,72.32215076141357,2020-10-01,113.1063856086731,20.463493594449332,0.5017500921884861,AAPL,sell
-27.48812155642807,,2020-10-01,202.1911021255493,,0.13595119304191483,MSFT,buy
0.741130834332439,207.93527831726072,2020-10-01,263.9156545349121,0.15720470619882632,0.0028082109628491114,META,sell
74.99023783836294,76.50455027008056,2020-10-01,105.13674853591918,20.422310825570655,0.713263810062978,QCOM,sell
40.2263810800861,106.37875721817016,2020-10-01,149.51948484649657,11.606482937196393,0.2690377185380508,LOW,sell
-385.6821511717281,,2020-10-01,282.15663051452634,,1.3669079846481649,UNH,buy
121.80372579521362,87.84254418029785,2020-10-01,129.32014856872559,39.06681833794454,0.9418774038175695,UPS,sell
-24.325252724391174,,2020-10-01,493.43085334472653,,0.04929819965553872,BLK,buy
23.76935740919074,27.602833171272277,2020-10-01,32.67627211647034,3.690518402842418,0.7274194964611613,AVGO,sell
-38.730284142305166,,2020-10-01,212.51842507171628,,0.1822443589502194,AMGN,buy
24.01435405808423,76.83485944976806,2020-10-01,97.05521322326659,5.003118519553237,0.24742982123836477,ABT,sell
7.351234836058378,292.11104245910644,2020-10-01,331.5361337219238,0.8741825545600808,0.02217325379750079,MA,sell
27.52972897496246,36.2286236995697,2020-10-01,44.08595476226807,4.9065557452273545,0.624455773350391,WMT,sell
1.5119984398458821,186.0824676361084,2020-10-01,239.0908047225952,0.335222105536785,0.0063239506078043295,HD,sell
-23.854390398112596,,2020-10-01,194.78067553558347,,0.12246795187726289,V,buy
20.116235601805652,265.51229720153805,2020-10-01,328.19536476745606,3.842063267082878,0.06129347870607216,COST,sell
16.80132518501332,107.4647753829956,2020-10-01,122.6698616569519,2.082545749251235,0.13696375750384782,TXN,sell
16.361244906894196,104.0320686882019,2020-10-01,119.44396432342529,2.1110970352976697,0.13697841493766827,PG,sell
-19.401878343496474,,2020-10-01,54.95054403419494,,0.3530789127660494,ORCL,buy
-31.426705755361457,,2021-01-04,13.055329275417327,,2.407193651908628,NVDA,buy
78.13123778879093,76.50455027008056,2021-01-04,131.19301267089844,32.569396594773636,0.5955442000923132,QCOM,sell
25.03419338920477,72.32215076141357,2021-01-04,125.54455694503784,10.612805855238793,0.19940484875154318,AAPL,sell
-23.902961869384875,,2021-01-04,127.29891629333495,,0.18777034844747043,UPS,buy
82.04690203276145,433.3874790924072,2021-01-04,619.8670586425781,24.682827682387938,0.13236209424071133,BLK,sell
-14.002298311577261,,2021-01-04,266.5750828674316,,0.05252665838442461,META,buy
-6.815064351764915,,2021-01-04,207.7106796798706,,0.03281037047429858,MSFT,buy
17.489325916530454,265.51229720153805,2021-01-04,357.8573261077881,4.513117908969042,0.048872342804189506,COST,sell
45.627313546789345,27.602833171272277,2021-01-04,38.01680373916626,12.498723028596075,1.2001880499959672,AVGO,sell
31.78466848325424,107.4647753829956,2021-01-04,138.30977732391358,7.088422669941657,0.22980782051883697,TXN,sell
-6.600222760816364,,2021-01-04,45.37749092559814,,0.145451470017111,WMT,buy
-31.737095086803514,,2021-01-04,144.14118774871824,,0.22018061306759096,LOW,buy
-14.384188116580082,,2021-01-04,97.93698480148315,,0.14687187016974868,ABT,buy
-34.377196193870894,,2021-01-04,228.85164292907714,,0.15021607777805923,HD,buy
29.044045820134095,282.15663051452634,2021-01-04,315.68041920776363,3.0843422513008747,0.09200458455112126,UNH,sell
-18.47307592937723,,2021-01-04,183.27476326141357,,0.10079443345414774,HON,buy
-19.15745515700823,,2021-01-04,119.04881390151976,,0.16092100819127664,PG,buy
-7.763464580852804,,2021-01-04,340.24743653259276,,0.02281711409781373,MA,buy
10.612020003424458,49.01346099052429,2021-01-04,58.85324027366638,1.7742427451136908,0.18031326659464764,ORCL,sell
10.594381377327945,182.22023837890623,2021-01-04,208.60547605133056,1.3400188524500667,0.050786688719144824,V,sell
-22.377112674946318,,2021-01-04,120.08392365264892,,0.18634561558526075,PEP,buy
163.29810644832122,200.39145763549803,2021-04-01,287.6716577270508,49.54499695240894,0.5676544840689939,GS,sell
-416.2636320992727,,2021-04-01,24.96794866046905,,16.671919578172215,SLB,buy
38.31706372715415,27.602833171272277,2021-04-01,42.88495279083252,13.654345247964422,0.893485039240737,AVGO,sell
8.356965202839685,5.961308535337448,2021-04-01,13.735988309955596,4.730109466722121,0.6083992658018431,NVDA,sell
-40.52221799768387,,2021-04-01,122.48272688446043,,0.3308402664476029,QCOM,buy
-32.62821427109786,,2021-04-01,119.67175484313964,,0.27264757932116446,AAPL,buy
66.1098190193779,106.37875721817016,2021-04-01,172.31136542358396,25.29602609334831,0.3836648781516159,LOW,sell
108.90558255012984,57.715971063232416,2021-04-01,64.53033575820923,11.500364101562553,1.6876648985399925,GE,sell
-107.61626009071006,,2021-04-01,60.82552614250183,,1.7692614748384923,C,buy
107.31561144692405,117.98172224502562,2021-04-01,133.9740693283081,12.810154340450865,0.8010177789251398,JPM,sell
-42.71077146590043,,2021-04-01,34.64041174621582,,1.2329752827076668,BAC,buy
-33.09712812139044,,2021-04-01,135.7860084976196,,0.2437447605065337,AXP,buy
7.823885615715347,87.84254418029785,2021-04-01,133.76745746612548,2.68608879368849,0.05848870692407848,UPS,sell
63.70216700582868,107.4647753829956,2021-04-01,164.74452236938475,22.14849972612295,0.3866724434272708,TXN,sell
21.064635875434075,433.3874790924072,2021-04-01,672.6706464111328,7.493136228823708,0.03131493248266326,BLK,sell
-91.72378245307304,,2021-04-01,44.59092997589111,,2.0570053708829388,USB,buy
5.76617675284431,155.705368321228,2021-04-01,191.65191301574706,1.0815134954879584,0.030086716391766632,HON,sell
31.25610124329595,207.93527831726072,2021-04-01,295.6196424865723,9.270937955533594,0.10573079982232803,META,sell
0.8306724655528573,292.11104245910644,2021-04-01,351.6328044891357,0.14061000051280048,0.002362329267770358,MA,sell
24.807134886317,76.83485944976806,2021-04-01,107.04053580093384,7.0003039686696695,0.2317545843796176,ABT,sell
33.403714468581924,151.65036200256347,2021-04-01,231.44852927856445,11.51683790392763,0.14432459161742273,MSFT,sell
-16.591623107559347,,2021-07-01,65.64389526824951,,0.2527519587275977,GE,buy
52.33062081035265,24.96794866046905,2021-07-01,29.460427098083496,7.979999232013199,1.7763021777018615,SLB,sell
38.53062728735141,200.39145763549803,2021-07-01,330.35763795776364,15.158355305222745,0.11663307537111511,GS,sell
73.79800530111939,87.84254418029785,2021-07-01,164.9656046859741,34.50130127956522,0.4473538919922131,UPS,sell
0.26936331910082445,30.29618066616058,2021-07-01,36.54084788589478,0.046032984626966644,0.007371567292087988,BAC,sell
-11.550562761717492,,2021-07-01,137.91070946960448,,0.08375392169426288,JPM,buy
42.422755972300926,115.77755895004272,2021-07-01,156.98599535064696,11.135868760255704,0.27023274195602376,AXP,sell
169.6124972812291,5.961308535337448,2021-07-01,20.105731955337525,119.32273762519888,8.436026982653651,NVDA,sell
-6.977838678136817,,2021-07-01,46.32679388885498,,0.15062209344505284,USB,buy
40.00798464894801,433.3874790924072,2021-07-01,774.875176171875,17.631529519445508,0.05163152192666687,BLK,sell
-32.49419897060689,,2021-07-01,59.4648636516571,,0.5464436807751998,C,buy
-439.4460446140859,,2021-07-01,121.37524747924803,,3.6205573520187433,GOOGL,buy
-14.050006452822622,,2021-07-01,196.1309547866821,,0.07163584385801736,HON,buy
-23.543687056354642,,2021-07-01,164.83214444122314,,0.14283431873174468,TXN,buy
-25.485978791086097,,2021-07-01,42.70737974700928,,0.5967581935969939,AVGO,buy
-11.918678555942503,,2021-07-01,125.79700356826781,,0.09474532952189474,QCOM,buy
67.41757658782898,49.01346099052429,2021-07-01,74.03029581298829,22.782218537787223,0.9106754990975041,ORCL,sell
-12.134977664725737,,2021-07-01,177.13223713073728,,0.06850801334242274,LOW,buy
54.41614140699713,207.93527831726072,2021-07-01,350.7822650299072,22.15956336291996,0.15512797205513706,META,sell
25.863919693887333,72.32215076141357,2021-07-01,133.59535207214356,11.862427348762214,0.19359894856162674,AAPL,sell
30.78451858224253,282.15663051452634,2021-07-01,368.35400160827635,7.20378918266211,0.08357318896451171,UNH,sell
6.313010553580918,200.39145763549803,2021-10-01,336.3978709442139,2.5523643183669193,0.01876649972801947,GS,sell
-9.609219833100854,,2021-10-01,64.46435923309326,,0.14906251993222153,GE,buy
48.81728506635632,121.37524747924803,2021-10-01,135.16125651397704,4.9792044727413085,0.3611780944142682,GOOGL,sell
-35.933374395720364,,2021-10-01,27.20435153312683,,1.3208686247111672,SLB,buy
16.890242244746272,30.29618066616058,2021-10-01,38.089708755111694,3.45590926436142,0.443433221118541,BAC,sell
2.624537292416206,64.38433193969726,2021-10-01,59.9682848487854,-0.19327016446092404,0.04376542198987643,C,sell
29.05659003280605,117.98172224502562,2021-10-01,147.37337465057374,5.794949029020042,0.19716309069871008,JPM,sell
-18.539735116024634,,2021-10-01,746.2485100158691,,0.02484391575620082,BLK,buy
9.875911735877917,5.961308535337448,2021-10-01,20.63658339614868,7.023048168533935,0.47856331381487394,NVDA,sell
16.690124561777605,115.77755895004272,2021-10-01,163.56858828735352,4.876475617519011,0.10203746780804135,AXP,sell
26.077420864180965,44.888531950378415,2021-10-01,49.191413929367066,2.2810497875930977,0.5301213927622612,USB,sell
56.39040889618054,49.01346099052429,2021-10-01,83.83185581817627,23.420971685255793,0.6726608679460258,ORCL,sell
57.42203263645315,151.65036200256347,2021-10-01,277.26290281677245,26.01475835715365,0.20710319358663054,MSFT,sell
-15.824211710046246,,2021-10-01,339.99378009338375,,0.04654265059113705,META,buy
-9.89986361588141,,2021-10-01,192.47701637268065,,0.051434003926541294,HON,buy
18.174918146428165,27.602833171272277,2021-10-01,44.58019168395996,6.921506831961096,0.4076904441164064,AVGO,sell
-13.741327947328498,,2021-10-01,358.77345719909664,,0.03830084882701601,UNH,buy
7.558061314113691,107.4647753829956,2021-10-01,168.07810946502684,2.725633319549999,0.044967553110694336,TXN,sell
36.95128772039212,265.51229720153805,2021-10-01,424.57270810546873,13.843299147657191,0.08703170744364708,COST,sell
16.171597728716662,72.32215076141357,2021-10-01,139.03929255065918,7.7598408250842095,0.1163095512933836,AAPL,sell
-441.15898646107667,,2021-10-01,226.1582,,1.9506654477311753,BA,buy
138.29177520351828,5.961308535337448,2022-01-03,29.971587513542175,110.78572669957403,4.614095771237789,NVDA,sell
-33.77722162330015,,2022-01-03,143.72536953582764,,0.2350122440623137,GOOGL,buy
75.53261485297044,106.37875721817016,2022-01-03,232.602856791687,40.98847464624164,0.3247278038404122,LOW,sell
134.63939668834817,186.0824676361084,2022-01-03,361.2384110595703,65.28345222132096,0.3727161690625014,HD,sell
9.508272829197558,151.65036200256347,2022-01-03,321.63117629699707,5.025084870964759,0.029562659126108892,MSFT,sell
-27.05214853431938,,2022-01-03,41.0846129825592,,0.6584496377221143,BAC,buy
-40.85444262195893,,2022-01-03,352.30860782165524,,0.11596209038026162,GS,buy
-68.61599451510475,,2022-01-03,82.51406404571533,,0.8315672644252423,ORCL,buy
56.23601499653284,265.51229720153805,2022-01-03,537.5477693847656,28.45922123496851,0.1046158466267958,COST,sell
-39.360237408851916,,2022-01-03,28.543327558898923,,1.3789645698327355,SLB,buy
-74.54590229389946,,2022-01-03,158.79566478118895,,0.469445449890709,AXP,buy
101.91627844357204,27.602833171272277,2022-01-03,61.065157491302486,55.84781408702742,1.6689759370241202,AVGO,sell
-72.8349937062817,,2022-01-03,143.64537278137206,,0.5070472671412563,JPM,buy
-22.27334300356917,,2022-01-03,811.8818235412597,,0.02743421808166302,BLK,buy
64.16847173713934,282.15663051452634,2022-01-03,460.05551265563963,24.81330856105931,0.13947984530547441,UNH,sell
61.38641654242649,72.32215076141357,2022-01-03,177.6619417373657,36.39739734974383,0.34552372861697567,AAPL,sell
-83.00629681709147,,2022-01-03,46.81131326560974,,1.7732101713555775,USB,buy
-51.35520818023976,,2022-01-03,169.49403585357663,,0.3029912404977173,UPS,buy
-65.6632183462031,,2022-01-03,166.5625724227905,,0.39422552972782077,TXN,buy
83.7375948580217,76.50455027008056,2022-01-03,167.54029345092772,45.500184003852716,0.49980570723154605,QCOM,sell
-10.08471407252518,,2022-01-03,126.73119739074706,,0.07957562368349791,ABT,buy
-23.502107334701662,,2022-04-01,26.62126963481903,,0.8828319481788469,NVDA,buy
41.8296137804323,265.51229720153805,2022-04-01,546.779339868164,21.51744022871477,0.07650181843102921,COST,sell
192.90642538615393,24.96794866046905,2022-04-01,37.5790267490387,64.73712080353047,5.133353417437524,SLB,sell
45.025788572954376,282.15663051452634,2022-04-01,470.8881344696045,18.04629204281973,0.09561886417815602,UNH,sell
12.611192503490614,72.32215076141357,2022-04-01,170.36268772888184,7.257505157525876,0.07402555495931296,AAPL,sell
20.628946631644837,87.84254418029785,2022-04-01,165.0088178237915,9.64711438908941,0.1250172378889105,UPS,sell
91.14768717525558,115.77755895004272,2022-04-01,176.89012825927733,31.489995539545312,0.5152785408219929,AXP,sell
-468.9695813304367,,2022-04-01,361.7830697784424,,1.2962728787105373,TSLA,buy
8.945836187785185,27.602833171272277,2022-04-01,58.11000556182861,4.6964746280752525,0.15394657256170596,AVGO,sell
16.47138874163109,121.37524747924803,2022-04-01,138.73227189788818,2.060762738808412,0.11872788152532099,GOOGL,sell
-70.86447769521712,,2022-04-01,132.99032119598388,,0.5328543991617725,QCOM,buy
-3.7801418213758806,,2022-04-01,298.32593060913086,,0.012671180857988018,MSFT,buy
22.29828628867706,109.84930166015624,2022-04-01,146.1806524017334,5.5419567964687815,0.15253924457387802,PEP,sell
-1.5235849097415681,,2022-04-01,138.07771166534422,,0.011034256661453412,PG,buy
-21.984914308228763,,2022-04-01,36.56510556259155,,0.6012539542815034,BAC,buy
1.3483230511510902,49.01346099052429,2022-04-01,77.16284422988892,0.49187484826563554,0.01747373447165934,ORCL,sell
58.76215807235408,282.15663051452634,2022-07-01,477.00189383239746,24.003108395953618,0.12319061796639563,UNH,sell
-19.77683796183627,,2022-07-01,462.8600913391113,,0.04272746415578721,COST,buy
54.91142882921007,109.84930166015624,2022-07-01,146.87660654296874,13.843063675461494,0.3738609579950074,PEP,sell
28.040854528818265,104.0320686882019,2022-07-01,130.62954933929444,5.709397984932011,0.2146593528848939,PG,sell
-121.41243277895767,,2022-07-01,227.42242051696775,,0.5338630751663256,TSLA,buy
-1.0906553158830277,,2022-10-03,477.4184928649902,,0.0022844848538187135,UNH,buy
17.29245838879511,24.96794866046905,2022-10-03,34.80908977432251,4.888881734997446,0.49677996468471797,SLB,sell
-7.045154732917882,,2022-10-03,455.9943878295898,,0.015450090880396394,COST,buy
-8.31507636042294,,2022-10-03,144.4519061981201,,0.05756293966116699,PEP,buy
26.81260554684903,361.7830697784424,2022-10-03,242.23031390075684,-13.233359746627084,0.11069054535360223,TSLA,sell
-30.927702423338868,,2022-10-03,179.09466944274902,,0.17268912871371356,LOW,buy
131.36182748030987,24.96794866046905,2023-01-03,46.96591827163696,61.527456405008564,2.7969606964895686,SLB,sell
-8.122277462559847,,2023-01-03,233.126071534729,,0.034840708330427406,AMGN,buy
-120.33007274692471,,2023-01-03,15.28803121023178,,7.870867811048928,T,buy
24.41149231749909,109.84930166015624,2023-01-03,157.58722824554442,7.394977632811358,0.15490780940357896,PEP,sell
-10.292269408991576,,2023-01-03,481.7978990783691,,0.021362213136835284,UNH,buy
18.170416607772303,155.705368321228,2023-01-03,195.79799554138182,3.720670058322119,0.09280185201861268,HON,sell
20.21516040642337,200.39145763549803,2023-01-03,316.2401772491455,7.4054488276599155,0.0639234412979004,GS,sell
-30.06517106050633,,2023-01-03,339.330688079834,,0.08860139125829058,MA,buy
53.973082311127165,49.01346099052429,2023-01-03,79.84194441375732,20.840026950078546,0.6759990968084093,ORCL,sell
-58.736221267069816,,2023-01-03,140.68737101135252,,0.4174946254581031,AXP,buy
11.001131830152746,107.4647753829956,2023-01-03,146.45455416412352,2.9287699440128065,0.07511635191504107,TXN,sell
6.442121526715906,104.0320686882019,2023-01-03,137.35876808166503,1.5630210621092244,0.04689996580986966,PG,sell
-23.20516289595048,,2023-01-03,143.75697733917235,,0.1614193851697472,UPS,buy
1.1303615019162725,24.96794866046905,2023-04-03,47.94863595428467,0.5417564793557881,0.023574424577875064,SLB,sell
81.55268699157398,57.715971063232416,2023-04-03,75.9897539199829,19.611539932578566,1.0732063572340138,GE,sell
-18.646191894816376,,2023-04-03,215.54077238922116,,0.08650888501570964,BA,buy
13.489312816162725,18.551904327201843,2023-04-03,16.024261380958556,-2.12778396325705,0.8418055906272173,T,sell
-29.514263740720555,,2023-04-03,300.80242490539547,,0.09811843687763822,GS,buy
46.39372547864307,49.01346099052429,2023-04-03,89.90529918365478,21.101367023692575,0.5160288203242827,ORCL,sell
-18.98265851318356,,2023-04-03,120.15758357696532,,0.1579813603776783,JPM,buy
2.4966560097877473,109.84930166015624,2023-04-03,161.38461703948974,0.7972628198301959,0.015470222971603498,PEP,sell
-48.12616607690174,,2023-04-03,177.7768072769165,,0.2707111620130367,HON,buy
57.051570204783744,27.602833171272277,2023-04-03,61.487301358795165,31.440022133540964,0.9278593944442655,AVGO,sell
17.282030987567985,292.11104245910644,2023-04-03,358.65657093200684,3.2065267399513893,0.048185457588742375,MA,sell
-8.594898134567698,,2023-04-03,223.1378071746826,,0.038518340945419505,V,buy
-61.25107652837768,,2023-04-03,272.1500275207519,,0.2250636426031858,HD,buy
4.300077273883494,106.37875721817016,2023-04-03,190.1278188858032,1.894133319871302,0.02261677064978196,LOW,sell
-32.700374366484475,,2023-04-03,219.71289554443356,,0.14883229446071056,AMGN,buy
50.85574659329067,107.4647753829956,2023-04-03,166.43143579559325,18.018191846152973,0.3055657505457705,TXN,sell
42.54351441886111,115.77755895004272,2023-04-03,156.9419130706787,11.158754591488226,0.2710780924385805,AXP,sell
-15.36311813825259,,2023-04-03,47.708722934341424,,0.3220190605268538,WMT,buy
241.53101616171807,5.961308535337448,2023-07-03,42.25362775497437,207.45486732680365,5.716219624083839,NVDA,sell
-12.967627993086616,,2023-07-03,85.0154704826355,,0.15253256753704925,GE,buy
-135.66630698234368,,2023-07-03,283.5048636566162,,0.47853255578240805,META,buy
98.52524994093321,27.602833171272277,2023-07-03,84.32616135635375,66.27457003882273,1.1683829591694037,AVGO,sell
46.39939785011655,49.01346099052429,2023-07-03,112.61193521347046,26.204424091789125,0.4120291313896747,ORCL,sell
-73.54650733638499,,2023-07-03,211.06764216766356,,0.3484499404127641,BA,buy
18.10477629032162,72.32215076141357,2023-07-03,189.5029056793213,11.195244451342614,0.09553825164537955,AAPL,sell
14.878814840436677,151.65036200256347,2023-07-03,329.3264084197998,8.027321613555582,0.0451795375652666,MSFT,sell
-86.17437536729311,,2023-07-03,45.63845380630493,,1.8881966451586525,SLB,buy
-5.058424163463251,,2023-07-03,136.40562832946776,,0.03708369094012287,JPM,buy
-34.57538045326475,,2023-07-03,50.95293565406799,,0.678574845775433,WMT,buy
-17.6745792880179,,2023-07-03,210.66936857604978,,0.08389724337944049,LOW,buy
-31.43096640612288,,2023-07-03,168.974308895874,,0.18601032672659956,AXP,buy
-30.75574022925771,,2023-07-03,386.7062960693359,,0.07953255621093702,MA,buy
-71.62503920917304,,2023-07-03,163.9351241439819,,0.43691087912475535,TXN,buy
45.28803218417002,5.961308535337448,2023-10-02,44.61739706726074,39.2371204198387,1.0150307987688816,NVDA,sell
20.264628762406172,57.715971063232416,2023-10-02,85.42090688781738,6.572515556511519,0.23723265767968904,GE,sell
53.7253413861776,207.93527831726072,2023-10-02,303.6965042541504,16.940611705931325,0.17690470793571333,META,sell
-4.041080731715308,,2023-10-02,80.88492609481811,,0.04996086325130733,AVGO,buy
-26.08015846754795,,2023-10-02,103.0805440170288,,0.25300757496234727,ORCL,buy
-37.93970417988974,,2023-10-02,187.9614828323364,,0.20184829151264116,BA,buy
105.7088202379548,24.96794866046905,2023-10-02,53.60053775253296,56.46803819868724,1.9721596959716958,SLB,sell
20.301834605419597,292.11104245910644,2023-10-02,388.5790614440918,5.0401011286281925,0.052246342172867166,MA,sell
10.804980146055266,117.98172224502562,2023-10-02,134.4935266204834,1.3265301530519764,0.08033829149669769,JPM,sell
-37.3875300391515,,2023-10-02,132.99833766784667,,0.2811127619694318,GOOGL,buy
-5.921300468245083,,2023-10-02,314.6555906799316,,0.018818354555372396,MSFT,buy
-41.19840133877446,,2023-10-02,226.21362817687987,,0.18212165938367253,V,buy
-31.15378675882582,,2023-10-02,171.55138319244384,,0.18160032393255587,AAPL,buy
25.00685502987716,36.2286236995697,2023-10-02,51.67580339927673,7.4751693822033864,0.4839180696748908,WMT,sell
-22.899863842646948,,2023-10-02,193.89927590637205,,0.11810185332360179,LOW,buy
-65.46275639839503,,2023-10-02,134.25883243408202,,0.4875862184377011,PG,buy
1.3823142097846086,5.961308535337448,2024-01-02,47.99516936759949,1.2106218997899667,0.02880111119511497,NVDA,sell
27.092007113792047,207.93527831726072,2024-01-02,342.7647488983154,10.65687468700111,0.07903965387592748,META,sell
41.57433328291177,57.715971063232416,2024-01-02,98.95687337722778,17.326366114600894,0.42012577665452966,GE,sell
113.18535466120845,27.602833171272277,2024-01-02,105.48077634658813,83.56634188603675,1.0730424877544005,AVGO,sell
